Order,Sample_ID,Year,Treatment,Season,Replicate,Count,Experiment
thermosediminibacterales,2018-NCC-Bud-B,2018,NCC,Bud,B,0,Crop Cover
thermosediminibacterales,2018-NCC-Bud-C,2018,NCC,Bud,C,0,Crop Cover
thermosediminibacterales,2018-NCC-Bloom-A,2018,NCC,Bloom,A,0,Crop Cover
thermosediminibacterales,2018-NCC-Bloom-B,2018,NCC,Bloom,B,1,Crop Cover
thermosediminibacterales,2018-NCC-Bloom-C,2018,NCC,Bloom,C,2,Crop Cover
thermosediminibacterales,2018-NCC-Veraison-A,2018,NCC,Veraison,A,5,Crop Cover
thermosediminibacterales,2018-NCC-Veraison-B,2018,NCC,Veraison,B,0,Crop Cover
thermosediminibacterales,2018-NCC-Veraison-C,2018,NCC,Veraison,C,0,Crop Cover
thermosediminibacterales,2018-NCC-Harvest-A,2018,NCC,Harvest,A,0,Crop Cover
thermosediminibacterales,2018-NCC-Harvest-B,2018,NCC,Harvest,B,3,Crop Cover
candidatus nanopelagicales,2018-NH-Bloom-B,2018,NH,Bloom,B,449,Herbicide
candidatus nanopelagicales,2018-NH-Harvest-C,2018,NH,Harvest,C,273,Herbicide
candidatus nanopelagicales,2018-SF-Bloom-B,2018,SF,Bloom,B,342,Fertilizer
candidatus nanopelagicales,2018-SF-Harvest-C,2018,SF,Harvest,C,341,Fertilizer
candidatus nanopelagicales,2018-OF-Bloom-A,2018,OF,Bloom,A,690,Fertilizer
candidatus nanopelagicales,2016-H-Bud-A,2016,H,Bud,A,376,Herbicide
candidatus nanopelagicales,2016-H-Bud-B,2016,H,Bud,B,339,Herbicide
candidatus nanopelagicales,2016-H-Bud-C,2016,H,Bud,C,379,Herbicide
candidatus nanopelagicales,2016-H-Bloom-A,2016,H,Bloom,A,286,Herbicide
candidatus nanopelagicales,2016-H-Bloom-B,2016,H,Bloom,B,301,Herbicide
candidatus nanopelagicales,2016-H-Bloom-C,2016,H,Bloom,C,347,Herbicide
candidatus nanopelagicales,2016-H-Veraison-A,2016,H,Veraison,A,343,Herbicide
candidatus nanopelagicales,2016-H-Veraison-B,2016,H,Veraison,B,352,Herbicide
candidatus nanopelagicales,2016-H-Veraison-C,2016,H,Veraison,C,319,Herbicide
candidatus nanopelagicales,2016-H-Harvest-A,2016,H,Harvest,A,308,Herbicide
candidatus nanopelagicales,2016-H-Harvest-B,2016,H,Harvest,B,348,Herbicide
candidatus nanopelagicales,2016-H-Harvest-C,2016,H,Harvest,C,395,Herbicide
candidatus nanopelagicales,2016-HW-Bud-A,2016,HW,Bud,A,319,Crop Cover
candidatus nanopelagicales,2016-HW-Bud-B,2016,HW,Bud,B,203,Crop Cover
candidatus nanopelagicales,2016-HW-Bud-C,2016,HW,Bud,C,323,Crop Cover
candidatus nanopelagicales,2016-HW-Bloom-A,2016,HW,Bloom,A,239,Crop Cover
candidatus nanopelagicales,2016-HW-Bloom-B,2016,HW,Bloom,B,218,Crop Cover
candidatus nanopelagicales,2016-HW-Bloom-C,2016,HW,Bloom,C,220,Crop Cover
candidatus nanopelagicales,2016-HW-Veraison-A,2016,HW,Veraison,A,237,Crop Cover
candidatus nanopelagicales,2016-HW-Veraison-B,2016,HW,Veraison,B,317,Crop Cover
candidatus nanopelagicales,2016-HW-Veraison-C,2016,HW,Veraison,C,286,Crop Cover
candidatus nanopelagicales,2016-HW-Harvest-A,2016,HW,Harvest,A,264,Crop Cover
candidatus nanopelagicales,2016-HW-Harvest-B,2016,HW,Harvest,B,313,Crop Cover
candidatus nanopelagicales,2016-HW-Harvest-C,2016,HW,Harvest,C,263,Crop Cover
candidatus nanopelagicales,2016-LW-Bud-A,2016,LW,Bud,A,280,Crop Cover
candidatus nanopelagicales,2016-LW-Bud-B,2016,LW,Bud,B,390,Crop Cover
candidatus nanopelagicales,2016-LW-Bud-C,2016,LW,Bud,C,606,Crop Cover
candidatus nanopelagicales,2016-LW-Bloom-A,2016,LW,Bloom,A,268,Crop Cover
candidatus nanopelagicales,2016-LW-Bloom-B,2016,LW,Bloom,B,297,Crop Cover
candidatus nanopelagicales,2016-LW-Bloom-C,2016,LW,Bloom,C,282,Crop Cover
candidatus nanopelagicales,2016-LW-Veraison-A,2016,LW,Veraison,A,366,Crop Cover
candidatus nanopelagicales,2016-LW-Veraison-B,2016,LW,Veraison,B,289,Crop Cover
candidatus nanopelagicales,2016-LW-Veraison-C,2016,LW,Veraison,C,345,Crop Cover
candidatus nanopelagicales,2016-LW-Harvest-A,2016,LW,Harvest,A,320,Crop Cover
candidatus nanopelagicales,2016-LW-Harvest-B,2016,LW,Harvest,B,368,Crop Cover
candidatus nanopelagicales,2016-LW-Harvest-C,2016,LW,Harvest,C,323,Crop Cover
candidatus nanopelagicales,2016-NCC-Bud-A,2016,NCC,Bud,A,392,Crop Cover
candidatus nanopelagicales,2016-NCC-Bud-B,2016,NCC,Bud,B,456,Crop Cover
candidatus nanopelagicales,2016-NCC-Bud-C,2016,NCC,Bud,C,322,Crop Cover
candidatus nanopelagicales,2016-NCC-Bloom-A,2016,NCC,Bloom,A,258,Crop Cover
candidatus nanopelagicales,2016-NCC-Bloom-B,2016,NCC,Bloom,B,188,Crop Cover
candidatus nanopelagicales,2016-NCC-Bloom-C,2016,NCC,Bloom,C,285,Crop Cover
candidatus nanopelagicales,2016-NCC-Veraison-A,2016,NCC,Veraison,A,322,Crop Cover
candidatus nanopelagicales,2016-NCC-Veraison-B,2016,NCC,Veraison,B,300,Crop Cover
candidatus nanopelagicales,2016-NCC-Veraison-C,2016,NCC,Veraison,C,361,Crop Cover
candidatus nanopelagicales,2016-NCC-Harvest-A,2016,NCC,Harvest,A,272,Crop Cover
candidatus nanopelagicales,2016-NCC-Harvest-B,2016,NCC,Harvest,B,350,Crop Cover
candidatus nanopelagicales,2016-NCC-Harvest-C,2016,NCC,Harvest,C,347,Crop Cover
candidatus nanopelagicales,2016-NF-Bud-A,2016,NF,Bud,A,267,Fertilizer
candidatus nanopelagicales,2016-NF-Bud-B,2016,NF,Bud,B,344,Fertilizer
candidatus nanopelagicales,2016-NF-Bud-C,2016,NF,Bud,C,372,Fertilizer
candidatus nanopelagicales,2016-NF-Bloom-A,2016,NF,Bloom,A,167,Fertilizer
candidatus nanopelagicales,2016-NF-Bloom-B,2016,NF,Bloom,B,330,Fertilizer
candidatus nanopelagicales,2016-NF-Bloom-C,2016,NF,Bloom,C,246,Fertilizer
candidatus nanopelagicales,2016-NF-Veraison-A,2016,NF,Veraison,A,379,Fertilizer
candidatus nanopelagicales,2016-NF-Veraison-B,2016,NF,Veraison,B,459,Fertilizer
candidatus nanopelagicales,2016-NF-Veraison-C,2016,NF,Veraison,C,301,Fertilizer
candidatus nanopelagicales,2016-NF-Harvest-A,2016,NF,Harvest,A,359,Fertilizer
candidatus nanopelagicales,2016-NF-Harvest-B,2016,NF,Harvest,B,384,Fertilizer
candidatus nanopelagicales,2016-NF-Harvest-C,2016,NF,Harvest,C,295,Fertilizer
candidatus nanopelagicales,2016-NH-Bud-A,2016,NH,Bud,A,440,Herbicide
candidatus nanopelagicales,2016-NH-Bud-B,2016,NH,Bud,B,373,Herbicide
candidatus nanopelagicales,2016-NH-Bud-C,2016,NH,Bud,C,329,Herbicide
candidatus nanopelagicales,2016-NH-Bloom-A,2016,NH,Bloom,A,242,Herbicide
candidatus nanopelagicales,2016-NH-Bloom-B,2016,NH,Bloom,B,289,Herbicide
candidatus nanopelagicales,2016-NH-Bloom-C,2016,NH,Bloom,C,357,Herbicide
candidatus nanopelagicales,2016-NH-Veraison-A,2016,NH,Veraison,A,395,Herbicide
candidatus nanopelagicales,2016-NH-Veraison-B,2016,NH,Veraison,B,365,Herbicide
candidatus nanopelagicales,2016-NH-Veraison-C,2016,NH,Veraison,C,413,Herbicide
candidatus nanopelagicales,2016-NH-Harvest-A,2016,NH,Harvest,A,320,Herbicide
candidatus nanopelagicales,2016-NH-Harvest-B,2016,NH,Harvest,B,370,Herbicide
candidatus nanopelagicales,2016-NH-Harvest-C,2016,NH,Harvest,C,335,Herbicide
candidatus nanopelagicales,2016-OF-Bud-A,2016,OF,Bud,A,402,Fertilizer
candidatus nanopelagicales,2016-OF-Bud-B,2016,OF,Bud,B,437,Fertilizer
candidatus nanopelagicales,2016-OF-Bud-C,2016,OF,Bud,C,353,Fertilizer
candidatus nanopelagicales,2016-OF-Bloom-A,2016,OF,Bloom,A,252,Fertilizer
candidatus nanopelagicales,2016-OF-Bloom-B,2016,OF,Bloom,B,333,Fertilizer
candidatus nanopelagicales,2016-OF-Bloom-C,2016,OF,Bloom,C,273,Fertilizer
candidatus nanopelagicales,2016-OF-Veraison-A,2016,OF,Veraison,A,368,Fertilizer
candidatus nanopelagicales,2016-OF-Veraison-B,2016,OF,Veraison,B,374,Fertilizer
candidatus nanopelagicales,2016-OF-Veraison-C,2016,OF,Veraison,C,308,Fertilizer
candidatus nanopelagicales,2016-OF-Harvest-A,2016,OF,Harvest,A,369,Fertilizer
candidatus nanopelagicales,2016-OF-Harvest-B,2016,OF,Harvest,B,355,Fertilizer
candidatus nanopelagicales,2016-OF-Harvest-C,2016,OF,Harvest,C,340,Fertilizer
candidatus nanopelagicales,2016-SF-Bud-A,2016,SF,Bud,A,404,Fertilizer
candidatus nanopelagicales,2016-SF-Bud-B,2016,SF,Bud,B,301,Fertilizer
candidatus nanopelagicales,2016-SF-Bud-C,2016,SF,Bud,C,401,Fertilizer
candidatus nanopelagicales,2016-SF-Bloom-A,2016,SF,Bloom,A,305,Fertilizer
candidatus nanopelagicales,2016-SF-Bloom-B,2016,SF,Bloom,B,233,Fertilizer
candidatus nanopelagicales,2016-SF-Bloom-C,2016,SF,Bloom,C,210,Fertilizer
candidatus nanopelagicales,2016-SF-Veraison-A,2016,SF,Veraison,A,244,Fertilizer
candidatus nanopelagicales,2016-SF-Veraison-B,2016,SF,Veraison,B,392,Fertilizer
candidatus nanopelagicales,2016-SF-Veraison-C,2016,SF,Veraison,C,321,Fertilizer
candidatus nanopelagicales,2016-SF-Harvest-A,2016,SF,Harvest,A,258,Fertilizer
candidatus nanopelagicales,2016-SF-Harvest-B,2016,SF,Harvest,B,315,Fertilizer
candidatus nanopelagicales,2016-SF-Harvest-C,2016,SF,Harvest,C,275,Fertilizer
candidatus nanopelagicales,2017-HW-Bud-A,2017,HW,Bud,A,464,Crop Cover
candidatus nanopelagicales,2017-HW-Bud-B,2017,HW,Bud,B,440,Crop Cover
candidatus nanopelagicales,2017-HW-Bud-C,2017,HW,Bud,C,405,Crop Cover
candidatus nanopelagicales,2017-LW-Bud-A,2017,LW,Bud,A,322,Crop Cover
candidatus nanopelagicales,2017-LW-Bud-B,2017,LW,Bud,B,274,Crop Cover
candidatus nanopelagicales,2017-LW-Bud-C,2017,LW,Bud,C,350,Crop Cover
candidatus nanopelagicales,2017-NCC-Bud-A,2017,NCC,Bud,A,355,Crop Cover
candidatus nanopelagicales,2017-NCC-Bud-B,2017,NCC,Bud,B,373,Crop Cover
candidatus nanopelagicales,2017-NCC-Bud-C,2017,NCC,Bud,C,356,Crop Cover
candidatus nanopelagicales,2017-OF-Bud-A,2017,OF,Bud,A,386,Fertilizer
candidatus nanopelagicales,2017-OF-Bud-B,2017,OF,Bud,B,267,Fertilizer
candidatus nanopelagicales,2017-SF-Bud-A,2017,SF,Bud,A,317,Fertilizer
candidatus nanopelagicales,2017-SF-Bud-B,2017,SF,Bud,B,242,Fertilizer
candidatus nanopelagicales,2017-SF-Bud-C,2017,SF,Bud,C,358,Fertilizer
candidatus nanopelagicales,2017-NF-Bud-A,2017,NF,Bud,A,287,Fertilizer
candidatus nanopelagicales,2017-NF-Bud-B,2017,NF,Bud,B,292,Fertilizer
candidatus nanopelagicales,2017-NF-Bud-C,2017,NF,Bud,C,382,Fertilizer
candidatus nanopelagicales,2017-H-Bud-A,2017,H,Bud,A,389,Herbicide
candidatus nanopelagicales,2017-H-Bud-B,2017,H,Bud,B,441,Herbicide
candidatus nanopelagicales,2017-H-Bud-C,2017,H,Bud,C,358,Herbicide
candidatus nanopelagicales,2017-NH-Bud-A,2017,NH,Bud,A,541,Herbicide
candidatus nanopelagicales,2017-NH-Bud-B,2017,NH,Bud,B,318,Herbicide
candidatus nanopelagicales,2017-NH-Bud-C,2017,NH,Bud,C,380,Herbicide
candidatus nanopelagicales,2017-HW-Bloom-A,2017,HW,Bloom,A,426,Crop Cover
candidatus nanopelagicales,2017-HW-Bloom-B,2017,HW,Bloom,B,505,Crop Cover
candidatus nanopelagicales,2017-HW-Bloom-C,2017,HW,Bloom,C,365,Crop Cover
candidatus nanopelagicales,2017-LW-Bloom-A,2017,LW,Bloom,A,344,Crop Cover
candidatus nanopelagicales,2017-LW-Bloom-B,2017,LW,Bloom,B,382,Crop Cover
candidatus nanopelagicales,2017-LW-Bloom-C,2017,LW,Bloom,C,517,Crop Cover
candidatus nanopelagicales,2017-NCC-Bloom-A,2017,NCC,Bloom,A,405,Crop Cover
candidatus nanopelagicales,2017-NCC-Bloom-B,2017,NCC,Bloom,B,464,Crop Cover
candidatus nanopelagicales,2017-NCC-Bloom-C,2017,NCC,Bloom,C,346,Crop Cover
candidatus nanopelagicales,2017-OF-Bloom-A,2017,OF,Bloom,A,556,Fertilizer
candidatus nanopelagicales,2017-OF-Bloom-B,2017,OF,Bloom,B,386,Fertilizer
candidatus nanopelagicales,2017-OF-Bloom-C,2017,OF,Bloom,C,539,Fertilizer
candidatus nanopelagicales,2017-SF-Bloom-A,2017,SF,Bloom,A,424,Fertilizer
candidatus nanopelagicales,2017-SF-Bloom-B,2017,SF,Bloom,B,331,Fertilizer
candidatus nanopelagicales,2017-SF-Bloom-C,2017,SF,Bloom,C,545,Fertilizer
candidatus nanopelagicales,2017-NF-Bloom-A,2017,NF,Bloom,A,601,Fertilizer
candidatus nanopelagicales,2017-NF-Bloom-B,2017,NF,Bloom,B,404,Fertilizer
candidatus nanopelagicales,2017-NF-Bloom-C,2017,NF,Bloom,C,372,Fertilizer
candidatus nanopelagicales,2017-H-Bloom-A,2017,H,Bloom,A,436,Herbicide
candidatus nanopelagicales,2017-H-Bloom-B,2017,H,Bloom,B,493,Herbicide
candidatus nanopelagicales,2017-H-Bloom-C,2017,H,Bloom,C,358,Herbicide
candidatus nanopelagicales,2017-NH-Bloom-A,2017,NH,Bloom,A,403,Herbicide
candidatus nanopelagicales,2017-NH-Bloom-B,2017,NH,Bloom,B,583,Herbicide
candidatus nanopelagicales,2017-NH-Bloom-C,2017,NH,Bloom,C,368,Herbicide
candidatus nanopelagicales,2017-HW-Veraison-A,2017,HW,Veraison,A,394,Crop Cover
candidatus nanopelagicales,2017-HW-Veraison-B,2017,HW,Veraison,B,312,Crop Cover
candidatus nanopelagicales,2017-HW-Veraison-C,2017,HW,Veraison,C,361,Crop Cover
candidatus nanopelagicales,2017-LW-Veraison-A,2017,LW,Veraison,A,341,Crop Cover
candidatus nanopelagicales,2017-LW-Veraison-B,2017,LW,Veraison,B,284,Crop Cover
candidatus nanopelagicales,2017-LW-Veraison-C,2017,LW,Veraison,C,351,Crop Cover
candidatus nanopelagicales,2017-NCC-Veraison-A,2017,NCC,Veraison,A,361,Crop Cover
candidatus nanopelagicales,2017-NCC-Veraison-B,2017,NCC,Veraison,B,347,Crop Cover
candidatus nanopelagicales,2017-NCC-Veraison-C,2017,NCC,Veraison,C,416,Crop Cover
candidatus nanopelagicales,2017-OF-Veraison-A,2017,OF,Veraison,A,496,Fertilizer
candidatus nanopelagicales,2017-OF-Veraison-B,2017,OF,Veraison,B,527,Fertilizer
candidatus nanopelagicales,2017-OF-Veraison-C,2017,OF,Veraison,C,324,Fertilizer
candidatus nanopelagicales,2017-SF-Veraison-A,2017,SF,Veraison,A,430,Fertilizer
candidatus nanopelagicales,2017-SF-Veraison-B,2017,SF,Veraison,B,381,Fertilizer
candidatus nanopelagicales,2017-SF-Veraison-C,2017,SF,Veraison,C,468,Fertilizer
candidatus nanopelagicales,2017-NF-Veraison-A,2017,NF,Veraison,A,345,Fertilizer
candidatus nanopelagicales,2017-NF-Veraison-B,2017,NF,Veraison,B,377,Fertilizer
candidatus nanopelagicales,2017-NF-Veraison-C,2017,NF,Veraison,C,473,Fertilizer
candidatus nanopelagicales,2017-H-Veraison-A,2017,H,Veraison,A,388,Herbicide
candidatus nanopelagicales,2017-H-Veraison-B,2017,H,Veraison,B,361,Herbicide
candidatus nanopelagicales,2017-H-Veraison-C,2017,H,Veraison,C,246,Herbicide
candidatus nanopelagicales,2017-NH-Veraison-A,2017,NH,Veraison,A,442,Herbicide
candidatus nanopelagicales,2017-NH-Veraison-B,2017,NH,Veraison,B,347,Herbicide
candidatus nanopelagicales,2017-NH-Veraison-C,2017,NH,Veraison,C,422,Herbicide
candidatus nanopelagicales,2017-HW-Harvest-A,2017,HW,Harvest,A,409,Crop Cover
candidatus nanopelagicales,2017-HW-Harvest-B,2017,HW,Harvest,B,292,Crop Cover
candidatus nanopelagicales,2017-HW-Harvest-C,2017,HW,Harvest,C,307,Crop Cover
candidatus nanopelagicales,2017-LW-Harvest-A,2017,LW,Harvest,A,435,Crop Cover
candidatus nanopelagicales,2017-LW-Harvest-B,2017,LW,Harvest,B,303,Crop Cover
candidatus nanopelagicales,2017-LW-Harvest-C,2017,LW,Harvest,C,303,Crop Cover
candidatus nanopelagicales,2017-NCC-Harvest-A,2017,NCC,Harvest,A,309,Crop Cover
candidatus nanopelagicales,2017-NCC-Harvest-B,2017,NCC,Harvest,B,363,Crop Cover
candidatus nanopelagicales,2017-NCC-Harvest-C,2017,NCC,Harvest,C,393,Crop Cover
candidatus nanopelagicales,2017-OF-Harvest-A,2017,OF,Harvest,A,360,Fertilizer
candidatus nanopelagicales,2017-OF-Harvest-B,2017,OF,Harvest,B,319,Fertilizer
candidatus nanopelagicales,2017-OF-Harvest-C,2017,OF,Harvest,C,433,Fertilizer
candidatus nanopelagicales,2017-SF-Harvest-A,2017,SF,Harvest,A,338,Fertilizer
candidatus nanopelagicales,2017-SF-Harvest-B,2017,SF,Harvest,B,350,Fertilizer
candidatus nanopelagicales,2017-SF-Harvest-C,2017,SF,Harvest,C,265,Fertilizer
candidatus nanopelagicales,2017-NF-Harvest-A,2017,NF,Harvest,A,287,Fertilizer
candidatus nanopelagicales,2017-NF-Harvest-B,2017,NF,Harvest,B,485,Fertilizer
candidatus nanopelagicales,2017-NF-Harvest-C,2017,NF,Harvest,C,345,Fertilizer
candidatus nanopelagicales,2017-H-Harvest-A,2017,H,Harvest,A,338,Herbicide
candidatus nanopelagicales,2017-H-Harvest-B,2017,H,Harvest,B,300,Herbicide
candidatus nanopelagicales,2017-H-Harvest-C,2017,H,Harvest,C,271,Herbicide
candidatus nanopelagicales,2017-NH-Harvest-A,2017,NH,Harvest,A,389,Herbicide
candidatus nanopelagicales,2017-NH-Harvest-B,2017,NH,Harvest,B,298,Herbicide
candidatus nanopelagicales,2017-NH-Harvest-C,2017,NH,Harvest,C,319,Herbicide
candidatus nanopelagicales,2018-H-Bud-A,2018,H,Bud,A,564,Herbicide
candidatus nanopelagicales,2018-H-Bud-B,2018,H,Bud,B,431,Herbicide
candidatus nanopelagicales,2018-H-Bud-C,2018,H,Bud,C,666,Herbicide
candidatus nanopelagicales,2018-H-Bloom-A,2018,H,Bloom,A,421,Herbicide
candidatus nanopelagicales,2018-H-Bloom-B,2018,H,Bloom,B,541,Herbicide
candidatus nanopelagicales,2018-H-Bloom-C,2018,H,Bloom,C,479,Herbicide
candidatus nanopelagicales,2018-H-Veraison-A,2018,H,Veraison,A,140,Herbicide
candidatus nanopelagicales,2018-H-Veraison-B,2018,H,Veraison,B,208,Herbicide
candidatus nanopelagicales,2018-H-Veraison-C,2018,H,Veraison,C,180,Herbicide
candidatus nanopelagicales,2018-H-Harvest-A,2018,H,Harvest,A,220,Herbicide
candidatus nanopelagicales,2018-H-Harvest-B,2018,H,Harvest,B,228,Herbicide
candidatus nanopelagicales,2018-H-Harvest-C,2018,H,Harvest,C,201,Herbicide
candidatus nanopelagicales,2018-NH-Bud-A,2018,NH,Bud,A,484,Herbicide
candidatus nanopelagicales,2018-NH-Bud-B,2018,NH,Bud,B,553,Herbicide
candidatus nanopelagicales,2018-NH-Bud-C,2018,NH,Bud,C,496,Herbicide
candidatus nanopelagicales,2018-NH-Bloom-A,2018,NH,Bloom,A,450,Herbicide
candidatus nanopelagicales,2018-NH-Bloom-C,2018,NH,Bloom,C,520,Herbicide
candidatus nanopelagicales,2018-NH-Veraison-A,2018,NH,Veraison,A,190,Herbicide
candidatus nanopelagicales,2018-NH-Veraison-B,2018,NH,Veraison,B,288,Herbicide
candidatus nanopelagicales,2018-NH-Veraison-C,2018,NH,Veraison,C,169,Herbicide
candidatus nanopelagicales,2018-NH-Harvest-A,2018,NH,Harvest,A,181,Herbicide
candidatus nanopelagicales,2018-NH-Harvest-B,2018,NH,Harvest,B,159,Herbicide
candidatus nanopelagicales,2018-SF-Bud-A,2018,SF,Bud,A,649,Fertilizer
candidatus nanopelagicales,2018-SF-Bud-B,2018,SF,Bud,B,688,Fertilizer
candidatus nanopelagicales,2018-SF-Bud-C,2018,SF,Bud,C,511,Fertilizer
candidatus nanopelagicales,2018-SF-Bloom-A,2018,SF,Bloom,A,510,Fertilizer
candidatus nanopelagicales,2018-SF-Bloom-C,2018,SF,Bloom,C,424,Fertilizer
candidatus nanopelagicales,2018-SF-Veraison-A,2018,SF,Veraison,A,353,Fertilizer
candidatus nanopelagicales,2018-SF-Veraison-B,2018,SF,Veraison,B,331,Fertilizer
candidatus nanopelagicales,2018-SF-Veraison-C,2018,SF,Veraison,C,242,Fertilizer
candidatus nanopelagicales,2018-SF-Harvest-A,2018,SF,Harvest,A,230,Fertilizer
candidatus nanopelagicales,2018-SF-Harvest-B,2018,SF,Harvest,B,216,Fertilizer
candidatus nanopelagicales,2018-OF-Bud-A,2018,OF,Bud,A,720,Fertilizer
candidatus nanopelagicales,2018-OF-Bud-B,2018,OF,Bud,B,463,Fertilizer
candidatus nanopelagicales,2018-OF-Bud-C,2018,OF,Bud,C,702,Fertilizer
candidatus nanopelagicales,2018-OF-Bloom-B,2018,OF,Bloom,B,564,Fertilizer
candidatus nanopelagicales,2018-OF-Bloom-C,2018,OF,Bloom,C,513,Fertilizer
candidatus nanopelagicales,2018-OF-Veraison-A,2018,OF,Veraison,A,273,Fertilizer
candidatus nanopelagicales,2018-OF-Veraison-B,2018,OF,Veraison,B,197,Fertilizer
candidatus nanopelagicales,2018-OF-Veraison-C,2018,OF,Veraison,C,344,Fertilizer
candidatus nanopelagicales,2018-OF-Harvest-A,2018,OF,Harvest,A,240,Fertilizer
candidatus nanopelagicales,2018-OF-Harvest-B,2018,OF,Harvest,B,267,Fertilizer
candidatus nanopelagicales,2018-OF-Harvest-C,2018,OF,Harvest,C,163,Fertilizer
candidatus nanopelagicales,2018-NF-Bud-A,2018,NF,Bud,A,643,Fertilizer
candidatus nanopelagicales,2018-NF-Bud-B,2018,NF,Bud,B,632,Fertilizer
candidatus nanopelagicales,2018-NF-Bud-C,2018,NF,Bud,C,561,Fertilizer
candidatus nanopelagicales,2018-NF-Bloom-A,2018,NF,Bloom,A,620,Fertilizer
candidatus nanopelagicales,2018-NF-Bloom-B,2018,NF,Bloom,B,717,Fertilizer
candidatus nanopelagicales,2018-NF-Bloom-C,2018,NF,Bloom,C,609,Fertilizer
candidatus nanopelagicales,2018-NF-Veraison-A,2018,NF,Veraison,A,325,Fertilizer
candidatus nanopelagicales,2018-NF-Veraison-B,2018,NF,Veraison,B,296,Fertilizer
candidatus nanopelagicales,2018-NF-Veraison-C,2018,NF,Veraison,C,275,Fertilizer
candidatus nanopelagicales,2018-NF-Harvest-A,2018,NF,Harvest,A,227,Fertilizer
candidatus nanopelagicales,2018-NF-Harvest-B,2018,NF,Harvest,B,202,Fertilizer
candidatus nanopelagicales,2018-NF-Harvest-C,2018,NF,Harvest,C,159,Fertilizer
candidatus nanopelagicales,2018-HW-Bud-A,2018,HW,Bud,A,492,Crop Cover
candidatus nanopelagicales,2018-HW-Bud-B,2018,HW,Bud,B,567,Crop Cover
candidatus nanopelagicales,2018-HW-Bud-C,2018,HW,Bud,C,610,Crop Cover
candidatus nanopelagicales,2018-HW-Bloom-A,2018,HW,Bloom,A,275,Crop Cover
candidatus nanopelagicales,2018-HW-Bloom-B,2018,HW,Bloom,B,366,Crop Cover
candidatus nanopelagicales,2018-HW-Bloom-C,2018,HW,Bloom,C,418,Crop Cover
candidatus nanopelagicales,2018-HW-Veraison-A,2018,HW,Veraison,A,230,Crop Cover
candidatus nanopelagicales,2018-HW-Veraison-B,2018,HW,Veraison,B,204,Crop Cover
candidatus nanopelagicales,2018-HW-Veraison-C,2018,HW,Veraison,C,123,Crop Cover
candidatus nanopelagicales,2018-HW-Harvest-A,2018,HW,Harvest,A,182,Crop Cover
candidatus nanopelagicales,2018-HW-Harvest-B,2018,HW,Harvest,B,158,Crop Cover
candidatus nanopelagicales,2018-HW-Harvest-C,2018,HW,Harvest,C,144,Crop Cover
candidatus nanopelagicales,2018-LW-Bud-A,2018,LW,Bud,A,390,Crop Cover
candidatus nanopelagicales,2018-LW-Bud-B,2018,LW,Bud,B,970,Crop Cover
candidatus nanopelagicales,2018-LW-Bud-C,2018,LW,Bud,C,645,Crop Cover
candidatus nanopelagicales,2018-LW-Bloom-A,2018,LW,Bloom,A,351,Crop Cover
candidatus nanopelagicales,2018-LW-Bloom-B,2018,LW,Bloom,B,454,Crop Cover
candidatus nanopelagicales,2018-LW-Bloom-C,2018,LW,Bloom,C,400,Crop Cover
candidatus nanopelagicales,2018-LW-Veraison-A,2018,LW,Veraison,A,130,Crop Cover
candidatus nanopelagicales,2018-LW-Veraison-B,2018,LW,Veraison,B,250,Crop Cover
candidatus nanopelagicales,2018-LW-Veraison-C,2018,LW,Veraison,C,167,Crop Cover
candidatus nanopelagicales,2018-LW-Harvest-A,2018,LW,Harvest,A,183,Crop Cover
candidatus nanopelagicales,2018-LW-Harvest-B,2018,LW,Harvest,B,109,Crop Cover
candidatus nanopelagicales,2018-LW-Harvest-C,2018,LW,Harvest,C,159,Crop Cover
candidatus nanopelagicales,2018-NCC-Bud-A,2018,NCC,Bud,A,586,Crop Cover
candidatus nanopelagicales,2018-NCC-Bud-B,2018,NCC,Bud,B,414,Crop Cover
candidatus nanopelagicales,2018-NCC-Bud-C,2018,NCC,Bud,C,346,Crop Cover
candidatus nanopelagicales,2018-NCC-Bloom-A,2018,NCC,Bloom,A,277,Crop Cover
candidatus nanopelagicales,2018-NCC-Bloom-B,2018,NCC,Bloom,B,441,Crop Cover
candidatus nanopelagicales,2018-NCC-Bloom-C,2018,NCC,Bloom,C,391,Crop Cover
candidatus nanopelagicales,2018-NCC-Veraison-A,2018,NCC,Veraison,A,170,Crop Cover
candidatus nanopelagicales,2018-NCC-Veraison-B,2018,NCC,Veraison,B,160,Crop Cover
candidatus nanopelagicales,2018-NCC-Veraison-C,2018,NCC,Veraison,C,98,Crop Cover
candidatus nanopelagicales,2018-NCC-Harvest-A,2018,NCC,Harvest,A,148,Crop Cover
candidatus nanopelagicales,2018-NCC-Harvest-B,2018,NCC,Harvest,B,100,Crop Cover
armatimonadales,2018-NH-Bloom-B,2018,NH,Bloom,B,7,Herbicide
armatimonadales,2018-NH-Harvest-C,2018,NH,Harvest,C,9,Herbicide
armatimonadales,2018-SF-Bloom-B,2018,SF,Bloom,B,8,Fertilizer
armatimonadales,2018-SF-Harvest-C,2018,SF,Harvest,C,9,Fertilizer
armatimonadales,2018-OF-Bloom-A,2018,OF,Bloom,A,1,Fertilizer
armatimonadales,2016-H-Bud-A,2016,H,Bud,A,23,Herbicide
